Token: TYPE_INTEGER     | Lexeme: int          | Line: 1 | Column: 1
Token: IDENTIFIER       | Lexeme: main         | Line: 1 | Column: 5
Token: OPEN_PAREN       | Lexeme: (            | Line: 1 | Column: 9
Token: CLOSE_PAREN      | Lexeme: )            | Line: 1 | Column: 10
Token: OPEN_BRACE       | Lexeme: {            | Line: 1 | Column: 12
Token: TYPE_INTEGER     | Lexeme: int          | Line: 2 | Column: 5
Token: CONST            | Lexeme: const        | Line: 2 | Column: 9
Token: ASSIGN           | Lexeme: =            | Line: 2 | Column: 15
Token: INTEGER_LIT      | Lexeme: 10           | Line: 2 | Column: 17
Token: SEMICOLON        | Lexeme: ;            | Line: 2 | Column: 19
Token: TYPE_INTEGER     | Lexeme: int          | Line: 3 | Column: 5
Token: IDENTIFIER       | Lexeme: b            | Line: 3 | Column: 9
Token: ASSIGN           | Lexeme: =            | Line: 3 | Column: 11
Token: INTEGER_LIT      | Lexeme: 20           | Line: 3 | Column: 13
Token: SEMICOLON        | Lexeme: ;            | Line: 3 | Column: 15
Token: TYPE_FLOAT       | Lexeme: float        | Line: 4 | Column: 5
Token: IDENTIFIER       | Lexeme: x            | Line: 4 | Column: 11
Token: ASSIGN           | Lexeme: =            | Line: 4 | Column: 13
Token: FLOAT_LIT        | Lexeme: 15.5         | Line: 4 | Column: 15
Token: SEMICOLON        | Lexeme: ;            | Line: 4 | Column: 19
Token: IF               | Lexeme: if           | Line: 7 | Column: 5
Token: OPEN_PAREN       | Lexeme: (            | Line: 7 | Column: 8
Token: IDENTIFIER       | Lexeme: a            | Line: 7 | Column: 9
Token: LESS             | Lexeme: <            | Line: 7 | Column: 11
Token: IDENTIFIER       | Lexeme: b            | Line: 7 | Column: 13
Token: CLOSE_PAREN      | Lexeme: )            | Line: 7 | Column: 14
Token: OPEN_BRACE       | Lexeme: {            | Line: 7 | Column: 16
Token: IDENTIFIER       | Lexeme: a            | Line: 8 | Column: 9
Token: ASSIGN           | Lexeme: =            | Line: 8 | Column: 11
Token: IDENTIFIER       | Lexeme: a            | Line: 8 | Column: 13
Token: PLUS             | Lexeme: +            | Line: 8 | Column: 15
Token: INTEGER_LIT      | Lexeme: 5            | Line: 8 | Column: 17
Token: SEMICOLON        | Lexeme: ;            | Line: 8 | Column: 18
Token: CLOSE_BRACE      | Lexeme: }            | Line: 9 | Column: 5
Token: ELSE             | Lexeme: else         | Line: 9 | Column: 7
Token: OPEN_BRACE       | Lexeme: {            | Line: 9 | Column: 12
Token: IDENTIFIER       | Lexeme: b            | Line: 10 | Column: 9
Token: ASSIGN           | Lexeme: =            | Line: 10 | Column: 11
Token: IDENTIFIER       | Lexeme: b            | Line: 10 | Column: 13
Token: MINUS            | Lexeme: -            | Line: 10 | Column: 15
Token: INTEGER_LIT      | Lexeme: 5            | Line: 10 | Column: 17
Token: SEMICOLON        | Lexeme: ;            | Line: 10 | Column: 18
Token: CLOSE_BRACE      | Lexeme: }            | Line: 11 | Column: 5
Token: WHILE            | Lexeme: while        | Line: 13 | Column: 5
Token: OPEN_PAREN       | Lexeme: (            | Line: 13 | Column: 11
Token: IDENTIFIER       | Lexeme: a            | Line: 13 | Column: 12
Token: NOT_EQUAL        | Lexeme: !=           | Line: 13 | Column: 14
Token: IDENTIFIER       | Lexeme: b            | Line: 13 | Column: 17
Token: CLOSE_PAREN      | Lexeme: )            | Line: 13 | Column: 18
Token: OPEN_BRACE       | Lexeme: {            | Line: 13 | Column: 20
Token: IDENTIFIER       | Lexeme: a            | Line: 14 | Column: 9
Token: ASSIGN           | Lexeme: =            | Line: 14 | Column: 11
Token: IDENTIFIER       | Lexeme: a            | Line: 14 | Column: 13
Token: PLUS             | Lexeme: +            | Line: 14 | Column: 15
Token: INTEGER_LIT      | Lexeme: 1            | Line: 14 | Column: 17
Token: SEMICOLON        | Lexeme: ;            | Line: 14 | Column: 18
Token: CLOSE_BRACE      | Lexeme: }            | Line: 15 | Column: 5
Token: FOR              | Lexeme: for          | Line: 17 | Column: 5
Token: OPEN_PAREN       | Lexeme: (            | Line: 17 | Column: 9
Token: TYPE_INTEGER     | Lexeme: int          | Line: 17 | Column: 10
